u,v,euclid_dist,source,detour_ratio
27350,27430,1225.177711570074,detour,5.684824105262608
23016,23341,1226.9324635579217,detour,14.862861195958821
8306,8483,1226.955631139909,detour,6.5558185644625855
29645,29975,1227.4560254057144,articulation,
22463,24198,1227.736592131353,community,
1096,1174,1229.7776608763004,articulation,
10822,11495,1232.560436302423,articulation,
5056,7068,1232.9428681689915,articulation,
27942,28246,1233.182317517373,community,
30051,30193,1233.4719436263767,detour,7.178739862532917
8523,9192,1235.5988597759326,detour,7.646958537361212
8063,9132,1236.3548841930522,community,
3787,4169,1237.7082894359858,articulation,
11570,14582,1239.5296831274845,articulation,
1084,1148,1240.678486876257,articulation,
11609,14430,1243.025976189787,articulation,
17424,18468,1243.3040923988553,detour,5.89930053180796
3713,4169,1243.502427952245,articulation,
21160,21751,1243.5438035195666,articulation,
7947,8880,1244.1582049080473,articulation,
32001,32133,1244.7112050941896,articulation,
8911,9657,1245.0100691146192,articulation,
1088,1180,1245.8910492395783,articulation,
555,641,1246.25191960926,bridge,
3787,4172,1248.422925094998,articulation,
573,578,1248.5427799282168,detour,5.399242978168701
2236,2707,1250.9196839698393,community,
34020,34079,1251.9541004284697,articulation,
29598,29691,1253.0853533471043,detour,7.163848447898935
30051,30223,1253.5007401059154,detour,6.928904043847324
3713,4172,1254.1945200820032,articulation,
573,581,1254.7016961343445,detour,5.339275492665571
20212,22270,1256.1063909046507,detour,5.47529988446719
27719,28082,1258.0553948295849,detour,5.336358740894897
1088,1190,1258.7684096423432,articulation,
20221,22270,1259.9960822270082,detour,5.475328851065465
31959,32208,1260.160331162595,articulation,
8921,9657,1261.0150303243463,articulation,
13378,16686,1261.2557600870352,community,
30043,30125,1261.5144830886456,community,
28090,28470,1262.018376414094,articulation,
1680,2156,1262.5899046287432,articulation,
29846,30020,1263.4788141652355,detour,5.76943904375061
31949,32208,1264.0431268041261,articulation,
761,805,1264.443868217736,articulation,
8494,9192,1265.8050184219135,detour,7.770390072752952
32597,32606,1266.5485467809763,articulation,
29956,30070,1267.5649265946818,articulation,
20160,22270,1267.738108348171,detour,5.404085695564285
7798,8031,1268.166217527857,articulation,
29595,29691,1270.1871570004535,detour,7.034339721225395
1096,1162,1270.6187846570124,articulation,
13378,16711,1271.1688448615278,detour,10.009700634794635
29846,30021,1271.1905019778783,detour,5.73996253073275
8306,8484,1272.633255543663,detour,6.253548611083279
29841,30020,1273.5586284204924,detour,5.678153333347992
18763,21137,1275.7091395162422,articulation,
9192,9391,1276.4132086635695,bridge,
1716,2016,1276.4583301446626,articulation,
29889,29902,1276.857621701488,articulation,
31147,31442,1277.0802053333719,articulation,
4402,6220,1277.5570199925608,articulation,
32570,32626,1277.9510603097383,articulation,
32257,32325,1279.23885173253,articulation,
35062,35094,1279.6630497875667,articulation,
1603,1720,1280.072736998963,articulation,
7929,8880,1281.1730356939995,articulation,
1096,1182,1282.1702664371219,articulation,
3088,4255,1284.050751651711,articulation,
28979,29016,1284.2513404067486,detour,5.529538262661196
31092,31344,1285.13023044152,articulation,
32237,32460,1285.4649669670303,articulation,
29057,29540,1285.6680703088482,articulation,
30070,30091,1286.5094132764707,articulation,
2409,3117,1287.079035750579,articulation,
32227,32522,1287.092214752009,bridge,
34712,34773,1287.479329974504,bridge,
1559,1746,1287.759331359815,articulation,
29057,29537,1288.091636498211,articulation,
34571,34578,1290.793919656119,bridge,
33298,33503,1293.3072696384206,articulation,
18738,21137,1293.7993752880936,articulation,
31655,31799,1294.6226940341921,community,
13378,18737,1294.9346662984235,detour,9.761978751617413
8563,8935,1294.9750676517617,articulation,
30402,37152,1295.4902643901398,detour,6.220405640301163
23327,25210,1296.533067070444,articulation,
29840,30020,1298.3328765108963,detour,5.587256918929016
1084,1174,1298.5923911300079,articulation,
30817,30945,1299.7470276022614,community,
13378,18764,1299.9010263201963,detour,9.760767320169197
29837,30020,1300.1778048696726,detour,5.538352521507753
13007,14672,1300.3946751701226,articulation,
2401,3117,1300.7761907573192,articulation,
33784,33832,1301.8313136556933,bridge,
7929,8882,1302.2915565481653,articulation,
29050,29540,1302.760706292057,articulation,
8911,10274,1304.1911696096101,articulation,
34707,34773,1304.3361822604456,detour,9.436611411042145
30051,30327,1304.4991837906944,detour,6.630854650972449
29050,29537,1304.7001147057051,articulation,
34041,34094,1305.251202918091,community,
32534,32597,1305.3095815255085,bridge,
28706,28847,1305.552657731649,community,
29840,30021,1305.9878460713883,detour,5.559884204574255
1616,1807,1306.2745593941188,articulation,
30006,37152,1306.6370054443378,detour,6.132431154084717
5720,6194,1310.3413206561315,community,
1088,1198,1310.9510519186497,articulation,
20129,22270,1311.2031460491833,detour,5.306855886156098
22463,24365,1311.764544121097,community,
28067,28082,1311.9058522820353,detour,6.309239642772397
32995,33090,1311.9095306902482,bridge,
32500,32516,1312.1140249850569,articulation,
30002,37152,1312.8266768529854,detour,6.089552438377446
22463,24316,1314.1515438046506,community,
28261,28361,1314.2747081747502,articulation,
1208,1295,1314.3625117191868,detour,8.143621738633152
29617,29902,1314.7320575925123,articulation,
33111,33165,1314.7541255367557,articulation,
3123,4386,1315.7733440903146,articulation,
13007,16399,1316.0389338650857,articulation,
10820,11495,1317.3420802692194,articulation,
3123,4387,1319.0875486436562,articulation,
31491,31680,1319.8512959211012,articulation,
30000,37152,1320.6435459318425,detour,6.036633487089521
31949,32203,1320.8883316807933,articulation,
34551,34555,1320.9815018567278,bridge,
9128,10014,1321.0194613295046,articulation,
9128,9990,1321.336161636763,articulation,
30051,30292,1321.5736250217344,detour,6.472747868765366
32199,32379,1322.0235716248098,bridge,
20066,22270,1322.7172498547204,detour,5.225740498393413
30150,30625,1322.9692977439277,articulation,
35060,35067,1323.7457053710818,articulation,
10829,11495,1324.3334195552754,articulation,
28261,28366,1325.1777897069367,articulation,
5759,6194,1326.2863217521603,community,
7929,8909,1326.593032605666,articulation,
19134,22364,1327.087966843463,articulation,
1084,1162,1327.271827060952,articulation,
29537,29691,1327.991644309158,detour,6.586580068312691
33164,33192,1328.6262279007676,articulation,
31959,32203,1329.435939103696,articulation,
6613,7652,1329.5993661317013,articulation,
34525,34555,1329.5996505093085,bridge,
28979,29017,1330.0007625189648,detour,5.304927196284288
19033,19101,1332.4659703027367,bridge,
31147,31448,1332.650066438573,articulation,
29536,29691,1332.9829152611683,detour,6.546140250551973
22463,24291,1333.4518847075165,community,
28979,29261,1334.6126055029792,detour,5.713709654605301
4314,6109,1335.1478183434635,articulation,
9072,10014,1335.6917090182458,detour,5.792952284762879
35062,35114,1336.232805658462,articulation,
33133,33164,1336.4108769247543,articulation,
566,593,1336.8381002274914,bridge,
33755,33768,1337.4420137884542,bridge,
21978,23704,1339.3507527392685,articulation,
30054,30295,1339.7700561909282,articulation,
4402,6489,1341.5108767200759,articulation,
1088,1195,1341.5653545654495,articulation,
34384,34475,1341.6964997324926,articulation,
31983,32208,1342.6208461252888,articulation,
34384,34478,1343.2307624653047,articulation,
1088,1186,1343.3414580106412,articulation,
33758,33768,1346.2011770259064,articulation,
28979,29021,1346.7313604739845,detour,5.226599347146467
3133,4420,1347.4029050867896,articulation,
2857,4075,1347.55686138459,articulation,
9056,10014,1348.077006036667,detour,5.741388615553673
29539,29691,1348.9238835666758,detour,6.43811700823629
23328,25210,1348.9974311876022,articulation,
1084,1182,1350.3183532573375,articulation,
33872,33942,1350.8596421307202,articulation,
32212,32422,1350.871925594761,articulation,
20128,20566,1351.5165050348728,detour,5.160614218398801
32257,32422,1353.5265398448555,articulation,
6841,7973,1353.916263551799,articulation,
11609,16278,1360.036028087043,articulation,
20128,20270,1360.4285673100726,detour,5.144479527655473
7636,8603,1360.4516366834364,articulation,
28274,28652,1362.180344103915,detour,5.758973115096672
8921,10274,1362.8338535979467,articulation,
31147,31461,1363.2715551424137,articulation,
29540,29691,1363.6921074194852,detour,6.3817560126764805
30150,30477,1364.321968567543,articulation,
21751,23012,1365.988173258629,articulation,
10060,11683,1367.4339828303357,articulation,
674,813,1367.814290057109,articulation,
10060,11710,1368.3074935851282,articulation,
20128,21002,1370.0372466517697,detour,5.00420062598783
6793,7973,1370.0962391806418,articulation,
32001,32139,1370.1168945174504,articulation,
31830,32172,1371.2830600260963,articulation,
31959,32219,1373.0450043035908,articulation,
9264,10320,1373.2025957036599,articulation,
8104,9132,1373.2134862656917,community,
13666,16837,1373.8625137900078,articulation,
28836,28979,1376.1186516681344,detour,5.401861943018517
2406,3117,1376.5330203491685,articulation,
34075,34094,1378.4600646515148,community,
31456,31570,1378.590119322032,articulation,
16033,18763,1378.8462096444377,community,
8718,9391,1378.892743176848,detour,8.017071614233902
29869,30054,1378.9385301081454,bridge,
20026,20128,1378.9857328688145,detour,5.109652073604473
28276,28652,1379.691660600219,detour,5.111391821120953
9262,10320,1380.1769625782435,articulation,
28524,28740,1380.579541646793,articulation,
23693,25345,1381.1077049995063,articulation,
1096,1190,1381.3208564808335,articulation,
3088,4317,1381.3235262446015,articulation,
32227,32519,1382.2872918221815,bridge,
1096,1172,1382.2922723747931,articulation,
23016,25110,1383.9289582027236,detour,14.636349020818516
34572,34579,1384.6386363490142,bridge,
28979,29025,1384.9925488693436,detour,5.054576993585074
4402,6596,1385.9728866964163,articulation,
29821,30051,1386.18353600746,articulation,
9260,10320,1387.2073614760243,articulation,
28068,28082,1387.4090331423972,detour,6.324888996302865
31949,32219,1387.8975518397863,articulation,
4402,6484,1389.2110145112065,articulation,
28499,28740,1389.9249850621059,articulation,
9264,10346,1390.2323939264172,articulation,
23016,25132,1391.8710333113063,detour,14.538633243317506
16001,18763,1392.0239203885078,community,
31983,32219,1392.6801604124437,articulation,
28262,28652,1393.266740933707,detour,5.608108946763795
8720,9391,1393.7807663055182,detour,7.899585453434629
29817,30051,1394.3811017257062,articulation,
31456,31573,1394.6873869210503,articulation,
7881,8031,1394.8939422899887,articulation,
604,621,1395.7003943830975,detour,5.951083443646658
30051,30376,1395.915268245509,detour,6.168872428105044
10076,11784,1395.9552657646298,articulation,
30051,30375,1397.1667777239936,detour,6.171765817660181
9262,10346,1397.2527848281022,articulation,
30150,30193,1397.4064521986213,articulation,
7636,8031,1397.414423632813,articulation,
31480,31834,1398.1415820917534,articulation,
30799,31129,1398.3768705418377,articulation,
29617,29889,1398.4742699996577,articulation,
1671,2052,1398.9950283217702,articulation,
15994,18763,1399.27623962195,community,
8645,9391,1400.4093452259685,detour,7.9412085588971975
8699,9391,1401.2184517035803,detour,7.42922382223538
8984,10014,1401.9156096444358,detour,5.362685066253703
28263,28652,1402.130847822316,detour,5.007657788678098
22018,23858,1402.3659465507208,detour,13.429471916221454
24021,26081,1404.0159857731842,articulation,
9260,10346,1404.3292132764236,articulation,
23016,25158,1404.594669333963,detour,14.401338655973275
32001,32113,1404.983147938434,articulation,
31643,31799,1405.320124409251,community,
1673,2052,1405.3465253833367,articulation,
28498,28740,1408.6562755738605,articulation,
31644,31799,1409.9404955902562,community,
15968,18763,1412.278954570521,community,
4063,5347,1412.7094081648422,articulation,
8978,10014,1413.184557994775,detour,5.322530967170681
24000,26081,1415.2740140682943,articulation,
31645,31799,1416.5981864701614,community,
191,344,1416.7631773782553,articulation,
32534,32535,1417.000896200323,articulation,
28835,28979,1420.1909135256112,detour,5.2012708162671535
3119,4420,1420.730466123801,articulation,
8921,9990,1421.3779644380588,articulation,
23781,25427,1422.3027726049759,community,
28361,28740,1423.9218612303346,detour,5.931513517471888
8523,9391,1424.00181422113,detour,7.566307086445489
666,813,1424.9079839517324,articulation,
1096,1180,1425.7241402111122,articulation,
10366,12552,1425.7398603410488,articulation,
17957,18468,1425.824817237395,detour,5.431966409809838
9583,10637,1425.9870607183138,articulation,
23792,25427,1426.132224050097,community,
34828,34858,1427.1365192617413,articulation,
1084,1172,1427.7029509244076,articulation,
31491,31690,1428.1576441292589,articulation,
24004,25427,1430.1328670120056,community,
670,813,1430.223810190973,articulation,
9333,36070,1433.502629481277,articulation,
29539,29778,1433.8029509725952,detour,6.119509614056237
1096,1198,1434.1420358947782,articulation,
8921,10014,1434.420642851542,articulation,
4063,5399,1434.5012106574022,articulation,
28144,28616,1435.3531020949865,community,
32656,32807,1435.3805832047153,bridge,
30232,30949,1435.697775413124,articulation,
28837,28979,1436.3587235068255,detour,5.130764013123864
28149,28616,1436.5572813506787,community,
8722,9210,1437.297651475171,detour,7.646043784866513
29882,30125,1437.84888585782,community,
28074,28558,1438.7339007239266,articulation,
8494,9391,1440.7028253734588,detour,7.747371852920745
31419,31519,1441.9594303789759,detour,5.644385484078861
30222,30949,1441.9811235373138,articulation,
2857,4119,1443.3564488666566,articulation,
28534,28796,1443.4543499251145,articulation,
34067,34115,1444.3863600442307,bridge,
31794,32172,1445.0792895339955,articulation,
9333,10457,1447.8295213735191,articulation,
18468,19800,1447.9483321654607,detour,5.8678352086397245
29540,29778,1448.3454084389043,detour,6.070645441526861
1084,1190,1448.7038692505146,articulation,
31419,31526,1449.5604540260883,detour,6.030067352466729
30054,30597,1449.8850446602803,articulation,
