u,v,euclid_dist,source,detour_ratio
2705,2842,1933.4880996880886,articulation,
21924,21976,1933.5164646767146,detour,6.4333635824743
7561,10067,1933.5634551615879,articulation,
20679,21801,1933.5908065838057,articulation,
6127,7108,1933.721130149957,articulation,
1406,1530,1933.787276185576,bridge,
8565,12936,1934.2061733129628,articulation,
7364,9544,1934.3309404239656,articulation,
25726,25847,1934.5083181845569,articulation,
27326,27504,1934.560540432607,articulation,
16814,20223,1934.7175969385808,articulation,
8292,12150,1934.853162633184,articulation,
8308,12334,1935.1827934909434,articulation,
9949,14048,1935.256959065525,articulation,
8395,12536,1935.2963172066693,articulation,
24632,24907,1935.396707333069,articulation,
21170,21892,1935.5887451543183,articulation,
25393,25613,1936.211930290712,articulation,
7111,8479,1936.3627795986363,articulation,
22361,23239,1936.4516621443688,articulation,
22344,23239,1936.5568752054448,articulation,
21565,21976,1936.7851367175635,articulation,
18415,19924,1936.8848625648973,detour,5.4234520216400535
25654,25783,1936.8925268010225,articulation,
16251,19666,1937.0159352279932,articulation,
4092,4286,1937.0514999033048,detour,9.912029022026513
8651,13080,1937.3897775474215,articulation,
26260,26398,1937.6253464560123,articulation,
8224,11932,1938.217352115401,articulation,
8143,11685,1938.2593173939015,articulation,
7631,9840,1938.2871143758978,articulation,
24227,24403,1938.2900940191334,community,
5465,6040,1938.673228647943,articulation,
8651,13112,1938.7021611678688,articulation,
21960,22686,1938.7536036534489,articulation,
25709,25844,1939.1650397340163,articulation,
16393,19387,1939.218011346371,articulation,
7320,9450,1939.6878602482234,articulation,
7239,9225,1939.9789710812731,articulation,
22435,23212,1940.001044980669,articulation,
4092,4287,1940.1824448342475,detour,9.891406743243795
16328,19620,1940.2640126230692,articulation,
3966,4055,1940.8188972789924,articulation,
16379,19736,1941.0866010521934,articulation,
13818,13933,1941.1203156653016,articulation,
22938,23857,1941.3053186375582,articulation,
4960,5323,1941.3877888470822,articulation,
20935,21327,1941.447677118149,detour,7.699236520285331
7519,10235,1941.6136426571602,articulation,
18754,19858,1941.689910246369,detour,5.134567696064753
22718,23533,1941.7580256919023,articulation,
16688,18377,1941.7953873385159,articulation,
21585,22434,1942.1400955229587,articulation,
7320,9532,1942.4406683174886,articulation,
8201,12081,1942.7237756601912,articulation,
17253,20676,1942.773467457237,articulation,
7876,11304,1942.776845763972,articulation,
4106,4175,1942.8509638854016,articulation,
7209,7673,1943.4097899020705,articulation,
5800,6699,1943.4099912629813,articulation,
5538,5555,1943.4418145879772,detour,5.5923918387484415
21142,21892,1943.4634510911378,articulation,
23781,24125,1943.630632319411,articulation,
26701,26765,1943.7342569149882,bridge,
7230,9225,1943.7573997463332,articulation,
4087,4286,1943.9213599465018,detour,9.865604740273048
21592,22434,1944.2198033969305,articulation,
19016,21373,1944.5131212761726,articulation,
25740,25851,1944.8171699951572,articulation,
14926,16808,1945.1888586141683,articulation,
7798,11228,1945.7122067888597,articulation,
16440,19914,1946.2090196489762,articulation,
18529,19888,1946.3686329420802,detour,5.4916248570453154
19376,21512,1946.4184000945838,articulation,
8621,12902,1946.493354128491,articulation,
8815,12193,1946.6184895789188,articulation,
18451,19858,1946.7268061129585,detour,5.382325796088506
16743,20172,1946.8126127643561,articulation,
16316,19569,1946.8176195831718,articulation,
8176,12081,1947.0355272092945,articulation,
6518,7395,1947.1408578359076,articulation,
7320,9275,1947.1575030992935,articulation,
1754,1857,1947.1882450917992,articulation,
24435,24872,1947.1903449846598,articulation,
4087,4287,1947.2071168969235,detour,9.84434714254186
5658,6522,1947.2252923628398,articulation,
22114,23142,1947.7446041638516,articulation,
20141,21757,1947.929445586685,articulation,
9805,14291,1947.9314202191729,articulation,
16035,19358,1947.9791887442113,articulation,
16976,20568,1947.9871056203544,articulation,
9623,14056,1948.218441291275,articulation,
7076,8387,1948.2967012099793,articulation,
11768,14302,1948.7902446668247,articulation,
18529,19398,1948.875402225986,detour,5.302474056169513
16405,19847,1948.9065881856918,articulation,
13430,16853,1948.9315829920388,articulation,
9950,14307,1949.0844609171772,articulation,
7853,11304,1949.1320566771226,articulation,
19883,21299,1949.191311637777,detour,8.43402372913529
5824,6417,1949.7781456396772,articulation,
27814,27860,1950.6662784740226,articulation,
12373,15907,1951.1052679166567,community,
22495,23408,1951.3224144708613,articulation,
27634,27696,1951.4878288231355,articulation,
24223,24403,1951.8165122167354,community,
23098,23646,1952.0739915564984,articulation,
22403,23361,1952.17269931089,articulation,
22494,23408,1952.9714323515095,articulation,
5279,5320,1952.9927242242163,detour,6.014267435555428
14033,17458,1953.1923679555703,articulation,
7339,9396,1953.2107147583167,articulation,
11043,15537,1953.3885129869088,articulation,
5213,5589,1953.4640323534736,articulation,
15862,19144,1953.6572835677555,articulation,
8800,12193,1953.7329988163185,articulation,
10616,14918,1953.9030957642224,articulation,
16405,19736,1954.025468926728,articulation,
8797,13150,1954.1320245820339,articulation,
5740,6674,1954.3101987460686,articulation,
10478,14988,1954.577504162736,articulation,
17616,20726,1954.701686347022,detour,5.002603836440157
8395,12507,1954.7891630626748,articulation,
27283,27337,1955.0118841402941,articulation,
2388,2465,1955.2611285902367,articulation,
7064,8387,1955.2841530245087,articulation,
22709,23533,1955.4694705591332,articulation,
10430,14864,1955.6093057303985,articulation,
12556,16250,1955.658275531477,articulation,
22346,23239,1956.1110074302057,articulation,
4067,4092,1956.546774527382,detour,6.419612653068346
23173,23905,1956.6355786807947,articulation,
4631,4686,1957.0524514090214,bridge,
25720,25844,1957.0702742432309,articulation,
11993,15984,1957.1569704982235,articulation,
8149,12002,1957.2704939015664,articulation,
26596,26687,1957.3412335879445,articulation,
20323,21757,1957.6072246703734,articulation,
16688,20172,1957.6075948601288,articulation,
7616,9782,1957.8104018172887,articulation,
8911,13427,1957.8830405790882,articulation,
8359,12334,1957.980059133844,articulation,
14580,17605,1958.0051174479856,articulation,
14026,17458,1958.3715799542251,articulation,
13959,17357,1958.500453492766,articulation,
25773,25871,1958.6692278630276,articulation,
7320,9396,1958.751494903558,articulation,
10098,14593,1958.883964238659,articulation,
18754,19837,1959.37457138527,detour,5.074890099742505
7035,8726,1959.4491626430065,articulation,
25646,25783,1959.4573146469058,articulation,
5732,6674,1959.4969099072216,articulation,
22420,22565,1959.607082939123,articulation,
15907,19219,1959.8174332175877,articulation,
16270,19666,1959.8795254131428,articulation,
25123,25301,1959.9588502348054,articulation,
4067,4087,1960.3490834715844,detour,6.420222495187927
7350,9568,1960.381744705903,articulation,
18144,19653,1960.6365372940393,detour,5.369535947064179
11181,15628,1960.999029524785,articulation,
9898,10076,1961.0260911689716,articulation,
7616,10508,1961.063763621245,articulation,
13872,17357,1961.073021880493,articulation,
4365,4486,1961.2343066393594,articulation,
8292,12656,1961.2469493240362,articulation,
18451,19837,1961.6439158855455,detour,5.328077204493535
18033,21154,1961.6491892654085,articulation,
23946,24248,1961.7322342841164,articulation,
7397,9785,1961.8672961890634,articulation,
8139,11932,1962.2985968252324,articulation,
22800,23231,1962.3636914340561,articulation,
24311,24352,1962.4266107445053,detour,5.0807072776969875
10956,15537,1962.4556866043586,articulation,
11775,14554,1962.7069160597798,articulation,
19642,21299,1962.8050243364903,detour,8.423130339639606
10521,14988,1962.8821366336276,articulation,
10797,15460,1963.027445813849,articulation,
16393,19847,1963.0357275404508,articulation,
9932,28732,1963.1157777233238,articulation,
5554,5934,1963.1697354583735,articulation,
14806,18224,1963.3187622917114,articulation,
7065,8387,1963.4236174618231,articulation,
23106,23886,1963.5599472574772,articulation,
14921,16808,1963.6634453570218,articulation,
605,880,1964.185206403375,articulation,
14069,17458,1964.3142587442208,articulation,
6636,8163,1964.5291975451023,bridge,
22400,23361,1964.8291976930627,articulation,
8299,12150,1965.0380294523463,articulation,
8911,13446,1965.1998827934365,articulation,
16393,19736,1965.6567926804482,articulation,
23059,23382,1965.7309954963473,articulation,
18529,19568,1965.7457959345736,detour,5.319384913553221
24274,24901,1965.7502455332135,articulation,
15862,18377,1965.8156571816905,articulation,
9909,14434,1965.8201132220968,articulation,
6157,7431,1965.8506264959403,articulation,
15394,18693,1965.857439116391,articulation,
10408,14864,1965.995953902755,articulation,
25750,25871,1966.0511216150721,articulation,
22215,23179,1966.3713043332511,articulation,
23747,24086,1966.5064899148877,articulation,
7585,10120,1966.5736517536789,articulation,
8913,13427,1966.6551216462067,articulation,
22400,23194,1966.7364522494167,articulation,
4092,4421,1967.0618694133923,detour,9.741865538201136
16146,19358,1967.361188945217,articulation,
20578,21801,1967.440646633316,detour,5.436055928229711
19583,21299,1967.46608312678,detour,8.42125901376914
23295,23976,1967.4665981153446,articulation,
7362,9544,1967.4835244426197,articulation,
5555,5934,1967.5719659191313,articulation,
20164,21299,1967.7518536907207,detour,8.355808757263677
7631,9782,1967.8340764897453,articulation,
2385,2465,1967.861214580228,articulation,
5263,5320,1968.0145945446134,detour,5.9808371522696255
17774,20726,1968.032129298526,articulation,
9880,14426,1968.077507683829,articulation,
5953,6730,1968.4132158930336,articulation,
4092,4424,1968.4950384218196,detour,9.731186075160133
21566,21947,1968.5208216831325,articulation,
14459,17605,1968.6023661023235,articulation,
18415,19858,1968.7284666515916,detour,5.306133555625394
23076,23382,1969.033185840812,articulation,
22920,23393,1969.0672671973923,articulation,
12378,16162,1969.2546676823647,articulation,
8452,12760,1969.4752713672844,articulation,
18529,20044,1969.4890584688897,detour,5.473582789663241
10786,15460,1969.5479213913,articulation,
5564,5870,1969.5829005141402,articulation,
8452,12778,1969.5902184692181,articulation,
19547,21299,1969.856331397976,detour,8.419442730236735
7209,8076,1969.908717259535,articulation,
5109,5446,1969.956017836698,articulation,
5112,5446,1970.2225951555397,articulation,
25702,25835,1970.2351636139201,articulation,
23345,23979,1970.2715458308312,articulation,
7819,11430,1970.6514868158504,articulation,
1784,2070,1970.8378936097363,articulation,
19342,21512,1971.0342661864647,articulation,
23127,23632,1971.2030339699108,articulation,
7239,9275,1971.695539139818,articulation,
25764,25871,1971.8490130073792,articulation,
18028,21154,1972.1212240720458,articulation,
15415,18693,1972.2564443008264,articulation,
17322,20781,1972.2740984192174,articulation,
27199,27281,1972.7232112987076,articulation,
22396,23361,1973.4671561486657,articulation,
8299,12656,1973.5167213165428,articulation,
3776,3951,1973.5549042608275,articulation,
442,661,1973.6160776613408,articulation,
4087,4421,1973.6503604960155,detour,9.69812167315294
6143,6951,1973.7390386381894,articulation,
12107,16058,1973.8367106001372,articulation,
17132,20568,1973.8626792898476,articulation,
24612,24970,1974.3299812837079,articulation,
22973,23416,1974.3541377059698,articulation,
8913,13446,1974.400949049507,articulation,
27817,27860,1974.7951843793905,articulation,
6214,7145,1974.9332304574245,articulation,
11871,15984,1974.9537114739699,articulation,
11829,13822,1974.984839117772,articulation,
14791,18224,1975.0181833929028,articulation,
4087,4424,1975.2510126717943,detour,9.686688164374651
15975,19219,1975.269990632143,articulation,
8294,12150,1975.3674691748806,articulation,
19504,21299,1975.4348381742338,detour,8.413656883329647
7239,9288,1975.469889217947,articulation,
7474,10067,1975.6322234997456,articulation,
12483,16169,1975.7074159659846,articulation,
7350,9544,1975.7976542423723,articulation,
27220,27309,1976.1263249962237,articulation,
901,959,1976.177816095127,detour,7.090811485776075
13117,13120,1976.4896490793856,articulation,
9576,14056,1976.517581611856,articulation,
23170,23905,1977.6384614263993,articulation,
8621,12980,1977.6915781888792,articulation,
620,651,1977.839623915344,detour,5.003779102578503
7230,9275,1977.9831365395858,articulation,
12057,16058,1978.4422573079114,articulation,
9853,14426,1978.6202255424205,articulation,
14776,18224,1978.8468931530397,articulation,
15402,18693,1978.901084587146,articulation,
9868,14434,1978.9196331284516,articulation,
21573,21976,1978.9951369754504,articulation,
23942,24248,1979.06440178286,articulation,
7021,8726,1979.070765720299,articulation,
14446,17605,1979.1359664933755,articulation,
10059,14593,1979.163921357998,articulation,
9743,14291,1979.262969196102,articulation,
10544,15095,1979.5013518852006,articulation,
6652,8054,1979.6096349065622,articulation,
8511,13655,1979.6169365221936,articulation,
7578,10350,1979.6222695094548,articulation,
8426,12760,1979.822841229319,articulation,
22022,23103,1979.8265211932512,articulation,
18143,19954,1979.9264294076102,detour,5.427163160561863
8119,11456,1980.208952325151,articulation,
8426,12778,1980.5654726292,articulation,
389,654,1980.8906260702568,articulation,
14543,18143,1980.9901603737076,articulation,
23730,24086,1981.2065285235617,articulation,
17774,20935,1981.6207368803343,articulation,
20563,21801,1981.7663761276244,articulation,
16214,19292,1981.873776227807,articulation,
19882,21734,1981.9319138380492,articulation,
7230,9288,1982.023811006055,articulation,
6147,7431,1982.027060057635,articulation,
16379,19847,1982.5141967154786,articulation,
8097,12008,1982.5316481256643,articulation,
22396,23194,1982.6168257242512,articulation,
6157,7450,1982.6722396178295,articulation,
22187,23179,1982.9037362162314,articulation,
7599,10508,1982.95391122348,articulation,
7555,10196,1983.0352454111576,articulation,
8359,12536,1983.199398460595,articulation,
5107,5446,1983.2260301195133,articulation,
17999,20365,1983.3922936673453,articulation,
